position,person,personID,start,end
monarch,Charles III,Q43274,2022-09-08,
Governor-General,Bob Dadae,Q28647870,2017-02-28,
Prime Minister,James Marape,Q6138903,2019-05-30,
Deputy Prime Minister,John Rosso,Q80070005,2022-05-25,
Minister for Bougainville Affairs,Manasseh Quiz Makiba,Q92784969,2022-08-20,
Minister for Civil Aviation,Walter Schnaubelt,Q35498105,2022-01,
Minister for Commerce and Industry,Henry Amuli,Q112729047,2022-04,
Minister for Correctional Services,Sekie Agisa,Q86450088,2022-01,
Minister for Defence,Win Bakri Daki,Q96655331,2022-01-11,
"Minister for Environment, Conservation and Climate Change",Pogio Ghate,Q113840416,2022-04,
Minister of Finance,John Pundari,Q17318841,2020-12-20,
Minister of Finance,Rainbo Paita,Q96054319,2022-08-23,
Minister of Foreign Affairs,Justin Tkachenko,Q85991458,2022-08-24,
Minister for Forestry,Solan Mirisim,Q96059149,2022-01,
Minister for Health and HIV/AIDS,Jelta Wong,Q89992188,2020-12-20,
Minister for Immigration and Border Security,Bryan Jared Kramer,Q56043281,2022-04,
Minister for Inter-Government Relations,Westly Nukundj,Q96654358,2022-04,
Minister for Justice,Pila Kole Niningi,Q64495984,2022-04-13,
Minister for Treasury,Ian Ling-Stuckey,Q5959129,2019-08-27,
President of Bougainville,Ishmael Toroama,Q99525723,2020-09-25,
Speaker of the National Parliament,Job Pomat,Q90000254,2017-08-02,
